hotel,auteur,n_avis,score_moy,score_max,centralite
BW_Ronceray_Opera,Nicolas Cadas,1,0.4403806872023177,0.4403806872023177,0.4476987447698745
BW_Ronceray_Opera,英志永野,1,0.4402349217211405,0.4402349217211405,0.4473849372384937
BW_Ronceray_Opera,secretariat442,1,0.4399890703643976,0.4399890703643976,0.44675732217573216
BW_Ronceray_Opera,Ballet_Ballet_Ballet,1,0.4391373858758999,0.4391373858758999,0.4455020920502092
BW_Ronceray_Opera,Daniel V,1,0.4388578921289782,0.4388578921289782,0.44487447698744764
BW_Ronceray_Opera,franco palermiti,1,0.438746871937626,0.438746871937626,0.444560669456067
BW_Ronceray_Opera,Tsubasa Mawatari,1,0.4377010179064913,0.4377010179064913,0.4423640167364017
BW_Ronceray_Opera,Kai Tauber,1,0.4369617995739266,0.4369617995739266,0.44079497907949794
BW_Ronceray_Opera,connie ramos,1,0.4367138629467034,0.4367138629467034,0.44048117154811717
BW_Ronceray_Opera,Milka Papić,1,0.4365060846489367,0.4365060846489367,0.4401673640167364
BW_Ronceray_Opera,Maria Elidia Picarelli,1,0.4360678172385271,0.4360678172385271,0.4392259414225941
BW_Ronceray_Opera,Йорданка Томова,1,0.4360123087253172,0.4360123087253172,0.4389121338912134
BW_Ronceray_Opera,Isidro Santos,1,0.4346972541327995,0.4346972541327995,0.43734309623430967
BW_Ronceray_Opera,Markus Hülshoff,1,0.4344021167873105,0.4344021167873105,0.4367154811715481
BW_Ronceray_Opera,Frédéric Guibert,1,0.4340397916723896,0.4340397916723896,0.43546025104602515
BW_Ronceray_Opera,les pêcheurs .m,1,0.4319448063797461,0.4319448063797461,0.4329497907949791
BW_Ronceray_Opera,Philippe GONÇALVÈS,1,0.4309708156988147,0.4309708156988147,0.43138075313807533
BW_Ronceray_Opera,Philippe LANGUE,1,0.4304018091124958,0.4304018091124958,0.43012552301255236
BW_Ronceray_Opera,Бохос Гюлян,1,0.4289460795162823,0.4289460795162823,0.4285564853556486
BW_Ronceray_Opera,Laurence Poussard (Djeckelle),1,0.4283067676744081,0.4283067676744081,0.42792887029288695
BW_Ronceray_Opera,Emeric Wilmet,1,0.4272850746522607,0.4272850746522607,0.42698744769874475
BW_Ronceray_Opera,SANchez SANdy,1,0.426484740981017,0.426484740981017,0.4263598326359832
BW_Ronceray_Opera,Bénédicte Marin,1,0.4261722122054293,0.4261722122054293,0.42573221757322177
BW_Ronceray_Opera,Philip Reason,1,0.4254919244665887,0.4254919244665887,0.4251046025104602
BW_Ronceray_Opera,Naïma,1,0.4246568809018331,0.4246568809018331,0.42479079497907946
BW_Ronceray_Opera,SAKURA,1,0.4246277766326142,0.4246277766326142,0.4244769874476988
BW_Ronceray_Opera,Michael Mullen,1,0.4244033626387949,0.4244033626387949,0.424163179916318
BW_Ronceray_Opera,Evgeny Lunegov,1,0.4243250208363642,0.4243250208363642,0.42384937238493725
BW_Ronceray_Opera,Krister Ilkert,1,0.4219307767978895,0.4219307767978895,0.4222803347280335
BW_Ronceray_Opera,thibaut goethals,1,0.4204622845892904,0.4204622845892904,0.4210251046025104
BW_Ronceray_Opera,Florian Marquié,1,0.4202797051245183,0.4202797051245183,0.4200836820083682
BW_Ronceray_Opera,Vanessa Nogues,1,0.4202401542234944,0.4202401542234944,0.41976987447698744
BW_Ronceray_Opera,Jade Mairesse,1,0.4199667350001589,0.4199667350001589,0.4191422594142259
BW_Ronceray_Opera,Vincent Baras,1,0.4198934564226092,0.4198934564226092,0.41882845188284523
BW_Ronceray_Opera,Francesco Savini,1,0.419686091617058,0.419686091617058,0.41851464435146446
BW_Ronceray_Opera,N G,1,0.4139995416638908,0.4139995416638908,0.41537656903765685
BW_Ronceray_Opera,Hosub Seo,1,0.4128144608264743,0.4128144608264743,0.4141213389121339
BW_Ronceray_Opera,Sabine Rauscent,1,0.412513014042865,0.412513014042865,0.4138075313807531
BW_Ronceray_Opera,Emmanuel Domingos,1,0.412069438104207,0.412069438104207,0.4128661087866109
BW_Ronceray_Opera,Mel Ellison,1,0.4106208677826848,0.4106208677826848,0.4116108786610879
BW_Ronceray_Opera,Cédric Ghetty,1,0.4097610054427395,0.4097610054427395,0.4106694560669456
BW_Ronceray_Opera,Tony Kvickström,1,0.4097610054427395,0.4097610054427395,0.4106694560669456
BW_Ronceray_Opera,Zara Akther,1,0.4097610054427395,0.4097610054427395,0.4106694560669456
BW_Ronceray_Opera,Edgar Lloret Zaporta,1,0.4082822635682145,0.4082822635682145,0.41035564853556483
BW_Ronceray_Opera,Nicolas Appéré,1,0.4082317073132934,0.4082317073132934,0.41004184100418417
BW_Ronceray_Opera,Sophie Rogers,1,0.4079729096391669,0.4079729096391669,0.4097280334728034
BW_Ronceray_Opera,Spinal2111,1,0.407679118558494,0.407679118558494,0.4094142259414226
BW_Ronceray_Opera,Alexander Tschanz,1,0.4070601357810114,0.4070601357810114,0.4087866108786611
BW_Ronceray_Opera,Jehanne Sampré,1,0.406360218243041,0.406360218243041,0.40815899581589954
BW_Ronceray_Opera,Chantal,1,0.4061703712046601,0.4061703712046601,0.40784518828451877
BW_Ronceray_Opera,Νikos Tsompalidis,1,0.405691251118174,0.405691251118174,0.4075313807531381
BW_Ronceray_Opera,sゆみょん,1,0.4046826446281932,0.4046826446281932,0.40721757322175733
BW_Ronceray_Opera,adrian zekaj,1,0.4039119804400978,0.4039119804400978,0.406276150627615
BW_Ronceray_Opera,Peter Axelsson,1,0.403042018883309,0.403042018883309,0.4056485355648536
BW_Ronceray_Opera,Eliseo Punzo,1,0.4028063698776118,0.4028063698776118,0.4053347280334728
BW_Ronceray_Opera,Bob Binnec,1,0.3998308937701098,0.3998308937701098,0.40502092050209204
BW_Ronceray_Opera,Michel L,1,0.3998308937701098,0.3998308937701098,0.40502092050209204
BW_Ronceray_Opera,roseline h,1,0.3988528986600853,0.3988528986600853,0.40470711297071127
BW_Ronceray_Opera,Alexandros Karatzas,1,0.3826411006428825,0.3826411006428825,0.4043933054393306
BW_Ronceray_Opera,K. T,1,0.3808017820638033,0.3808017820638033,0.40407949790794984
BW_Ronceray_Opera,Ana Caeiro,1,0.3732993262297783,0.3732993262297783,0.4034518828451883
BW_Ronceray_Opera,Jenna Diamond,1,0.370944129274485,0.370944129274485,0.4031380753138075
BW_Ronceray_Opera,faye vaila,1,0.3667404607814588,0.3667404607814588,0.402510460251046
BW_Ronceray_Opera,Rocío Manzano,1,0.3661525858700594,0.3661525858700594,0.40188284518828454
BW_Ronceray_Opera,Владимир Мохов,1,0.3641808783355618,0.3641808783355618,0.40156903765690377
BW_Ronceray_Opera,Ef Pappas,1,0.3607727092991828,0.3607727092991828,0.4009414225941422
BW_Ronceray_Opera,Sylvie D.,1,0.3566445406782158,0.3566445406782158,0.40062761506276146
BW_Ronceray_Opera,Javier vega,1,0.3538855785733562,0.3538855785733562,0.4003138075313808
BW_Ronceray_Opera,Stephanie B,1,0.3520528456570683,0.3520528456570683,0.4
BW_Ronceray_Opera,Christoph Pilz,1,0.3488961933169032,0.3488961933169032,0.3993723849372385
BW_Ronceray_Opera,Manuela R,1,0.3406172747051648,0.3406172747051648,0.3981171548117155
BW_Ronceray_Opera,Viktoriya Fits,1,0.3400486245268607,0.3400486245268607,0.39780334728033473
BW_Ronceray_Opera,Valentina Bellini,1,0.3381022874167224,0.3381022874167224,0.39748953974895396
BW_Ronceray_Opera,Matina Kapa,1,0.3363224443581994,0.3363224443581994,0.39654811715481175
BW_Ronceray_Opera,Alina Mancino,1,0.3352583945846754,0.3352583945846754,0.396234309623431
BW_Ronceray_Opera,Katy U,1,0.3347062480797773,0.3347062480797773,0.3959205020920502
BW_Ronceray_Opera,진여박,1,0.3303724368138617,0.3303724368138617,0.39529288702928866
BW_Ronceray_Opera,Isabel,1,0.3299486127948559,0.3299486127948559,0.3949790794979079
BW_Ronceray_Opera,emmanuel VIGNOULLE,1,0.3286304349339407,0.3286304349339407,0.39466527196652723
BW_Ronceray_Opera,Ronald Krüger,1,0.3273560422616529,0.3273560422616529,0.3940376569037657
BW_Ronceray_Opera,Ruth Venables,1,0.3269391944283926,0.3269391944283926,0.39341004184100414
BW_Ronceray_Opera,David Flickinger,1,0.3263226050536788,0.3263226050536788,0.3930962343096235
BW_Ronceray_Opera,mitch,1,0.3217039404466867,0.3217039404466867,0.39121338912133885
BW_Ronceray_Opera,Scott Jones,1,0.3213579447303752,0.3213579447303752,0.3908995815899582
BW_Ronceray_Opera,Maps13772983775,1,0.3212096971091377,0.3212096971091377,0.3905857740585774
BW_Ronceray_Opera,Jul Yan,1,0.3201708193179761,0.3201708193179761,0.38901673640167367
BW_Ronceray_Opera,Lara katarina,1,0.3197996873378977,0.3197996873378977,0.3887029288702929
BW_Ronceray_Opera,Thomas Barry,1,0.3196167690507102,0.3196167690507102,0.3883891213389121
BW_Ronceray_Opera,Guillaume,1,0.318704551263561,0.318704551263561,0.3874476987447699
BW_Ronceray_Opera,Discover544850,1,0.3170012496841451,0.3170012496841451,0.3865062761506276
BW_Ronceray_Opera,vaff01,1,0.3163416819454419,0.3163416819454419,0.3855648535564853
BW_Ronceray_Opera,Francisco José Lacueva Pérez,1,0.3158297108443449,0.3158297108443449,0.3852510460251046
BW_Ronceray_Opera,Gregory José,1,0.3154826240175037,0.3154826240175037,0.38493723849372385
BW_Ronceray_Opera,Gabs Coola,1,0.3145193672898604,0.3145193672898604,0.3843096234309623
BW_Ronceray_Opera,Lucas Rezende,1,0.314165785564339,0.314165785564339,0.38399581589958154
BW_Ronceray_Opera,Andreas Wohlfarth,1,0.3137703210652962,0.3137703210652962,0.3836820083682009
BW_Ronceray_Opera,Magali T,1,0.3132806525068842,0.3132806525068842,0.38274058577405856
BW_Ronceray_Opera,Alejandro Perdomo,1,0.3127219626720427,0.3127219626720427,0.38085774058577404
BW_Ronceray_Opera,bega1223,1,0.3124205690505717,0.3124205690505717,0.38054393305439327
BW_Ronceray_Opera,mgabi83,1,0.311843249292504,0.311843249292504,0.37960251046025106
BW_Ronceray_Opera,Kelly Tromp,1,0.3106011770140658,0.3106011770140658,0.37866108786610875
BW_Ronceray_Opera,Pedro Ferreira,1,0.3105903814408135,0.3105903814408135,0.378347280334728
BW_Ronceray_Opera,Vincent F,1,0.3098564133751372,0.3098564133751372,0.3780334728033473
BW_Ronceray_Opera,M Ha,1,0.3095426462242311,0.3095426462242311,0.37771966527196654
BW_Ronceray_Opera,Antonio Teoharev,1,0.3080208170922459,0.3080208170922459,0.37646443514644345
BW_Ronceray_Opera,Pascal Tanguay,1,0.307501445640107,0.307501445640107,0.3761506276150628
BW_Ronceray_Opera,Paul Parker,1,0.3061977505932078,0.3061977505932078,0.3748953974895397
BW_Ronceray_Opera,Manuel Cristimil,1,0.3039004889504602,0.3039004889504602,0.3730125523012552
BW_Ronceray_Opera,Mariam Atanasova,1,0.3036301767444835,0.3036301767444835,0.37238493723849375
BW_Ronceray_Opera,Scott Thompson,1,0.3026619185907686,0.3026619185907686,0.37144351464435144
BW_Ronceray_Opera,Mari Angeles Lax,1,0.3022990208059904,0.3022990208059904,0.37112970711297066
BW_Ronceray_Opera,evangmp,1,0.3021755102869118,0.3021755102869118,0.37018828451882846
BW_Ronceray_Opera,Brendan Walsh,1,0.3018602585111208,0.3018602585111208,0.3698744769874477
BW_Ronceray_Opera,Bridget Dumper,1,0.3016852995483536,0.3016852995483536,0.36924686192468614
BW_Ronceray_Opera,rena koufogiannaki,1,0.3007697889390173,0.3007697889390173,0.36736401673640173
BW_Ronceray_Opera,Kim Richards,1,0.2995190581498967,0.2995190581498967,0.36610878661087864
BW_Ronceray_Opera,Tom Herway,1,0.2992423076470443,0.2992423076470443,0.3654811715481171
BW_Ronceray_Opera,Carsten N,1,0.2986826883394636,0.2986826883394636,0.36485355648535567
BW_Ronceray_Opera,Francisco Javier Roldan Marquez De Prado,1,0.2984000789099508,0.2984000789099508,0.36391213389121335
BW_Ronceray_Opera,Carmela Luppino,1,0.2980700581022866,0.2980700581022866,0.36297071129707115
BW_Ronceray_Opera,서동준 (서선수),1,0.2978249345227901,0.2978249345227901,0.36202928870292883
BW_Ronceray_Opera,Julien DUFAUT,1,0.2971627161371002,0.2971627161371002,0.3601464435146443
BW_Ronceray_Opera,Josedrestrepo,1,0.2970549631918474,0.2970549631918474,0.35983263598326354
BW_Ronceray_Opera,Santo Sorbera,1,0.2950931520456175,0.2950931520456175,0.3573221757322176
BW_Ronceray_Opera,D7028WL_,1,0.295062421145852,0.295062421145852,0.3570083682008368
BW_Ronceray_Opera,Corinne BD,1,0.2948167931754999,0.2948167931754999,0.3560669456066946
BW_Ronceray_Opera,Christine Elbert,1,0.2941222765421454,0.2941222765421454,0.3548117154811715
BW_Ronceray_Opera,mo mo,1,0.2939496610577339,0.2939496610577339,0.35449790794979075
BW_Ronceray_Opera,Fleurvanzanten,1,0.2938626919520204,0.2938626919520204,0.35418410041841
BW_Ronceray_Opera,Darinajones,1,0.2938448444790685,0.2938448444790685,0.3538702928870293
BW_Ronceray_Opera,Ottavia Franco,1,0.2931175688675707,0.2931175688675707,0.3526150627615062
BW_Ronceray_Opera,manolis baroutis,1,0.2929144404983741,0.2929144404983741,0.35230125523012557
BW_Ronceray_Opera,tinami1,1,0.2927064361389156,0.2927064361389156,0.351673640167364
BW_Ronceray_Opera,Asbjørn,1,0.292700927815183,0.292700927815183,0.35135983263598325
BW_Ronceray_Opera,Sebastian Masci,1,0.2919738096587758,0.2919738096587758,0.34916317991631796
BW_Ronceray_Opera,pennyhf,1,0.2912791902416402,0.2912791902416402,0.3475941422594142
BW_Ronceray_Opera,Angelika Hirt,1,0.2912003391951631,0.2912003391951631,0.34728033472803344
BW_Ronceray_Opera,monicaguimaraesg,1,0.2908056030634947,0.2908056030634947,0.3457112970711297
BW_Ronceray_Opera,valentinagO249ZG,1,0.2907265090158947,0.2907265090158947,0.34539748953974897
BW_Ronceray_Opera,nyanko67,1,0.2907065695933951,0.2907065695933951,0.34508368200836814
BW_Ronceray_Opera,GEMA MORA,1,0.2903840691436363,0.2903840691436363,0.34414225941422594
BW_Ronceray_Opera,yossi litman,1,0.2902643831078949,0.2902643831078949,0.34382845188284517
BW_Ronceray_Opera,Delon le Roux,1,0.290202175047246,0.290202175047246,0.3435146443514644
BW_Ronceray_Opera,PF Roux,1,0.2901004141462979,0.2901004141462979,0.34288702928870296
BW_Ronceray_Opera,Giuseppe Mammano,1,0.2900584102003571,0.2900584102003571,0.3425732217573222
BW_Ronceray_Opera,francesca pradetto,1,0.2900552501084834,0.2900552501084834,0.3422594142259414
BW_Ronceray_Opera,GFE515,1,0.2897624467885117,0.2897624467885117,0.34131799163179916
BW_Ronceray_Opera,Christian Lefaure,1,0.2881369869203554,0.2881369869203554,0.3372384937238494
BW_Ronceray_Opera,nnkwkthr,1,0.2880042334543414,0.2880042334543414,0.33661087866108785
BW_Ronceray_Opera,IreneValerio18,1,0.2877793265568703,0.2877793265568703,0.33598326359832636
BW_Ronceray_Opera,stathis K,1,0.2875404887848416,0.2875404887848416,0.33472803347280333
BW_Ronceray_Opera,Stephanie Reichhardt,1,0.2874493873267433,0.2874493873267433,0.3337866108786611
BW_Ronceray_Opera,Rocio Dominguez,1,0.287234724978279,0.287234724978279,0.3331589958158996
BW_Ronceray_Opera,Paulo Jorge,1,0.2866295415353218,0.2866295415353218,0.33221757322175727
BW_Ronceray_Opera,Claude Josse,1,0.2856038897130161,0.2856038897130161,0.3300209205020921
BW_Ronceray_Opera,Inna,1,0.2855011825271328,0.2855011825271328,0.3297071129707113
BW_Ronceray_Opera,laroby,1,0.2854555925727667,0.2854555925727667,0.32939330543933054
BW_Ronceray_Opera,Sa Sa,1,0.2854525308658781,0.2854525308658781,0.32907949790794977
BW_Ronceray_Opera,mary lindenstein,1,0.2845247385413285,0.2845247385413285,0.32688284518828453
BW_Ronceray_Opera,Thomas,1,0.2841846119172534,0.2841846119172534,0.3256276150627615
BW_Ronceray_Opera,AlineT360,1,0.2839212206462964,0.2839212206462964,0.3243723849372385
BW_Ronceray_Opera,Viviane Baccarini Baccarini,1,0.2834213369086226,0.2834213369086226,0.322489539748954
BW_Ronceray_Opera,Patrick,1,0.2831510452399226,0.2831510452399226,0.32217573221757323
BW_Ronceray_Opera,nogacairo,1,0.2830158788104219,0.2830158788104219,0.32186192468619246
BW_Ronceray_Opera,Makis Makaros,1,0.2822315481568686,0.2822315481568686,0.32123430962343097
BW_Ronceray_Opera,Martin Sellman,1,0.2820658454470352,0.2820658454470352,0.3202928870292887
BW_Ronceray_Opera,Sandra Rivera,1,0.2818212583571523,0.2818212583571523,0.31966527196652716
BW_Ronceray_Opera,Tony Demol,1,0.2817557484706038,0.2817557484706038,0.31935146443514645
BW_Ronceray_Opera,MAria Racsan,1,0.2814394866667877,0.2814394866667877,0.31872384937238496
BW_Ronceray_Opera,CK Kua,1,0.2812051194105387,0.2812051194105387,0.3184100418410042
BW_Ronceray_Opera,Chiara Di Lallo,1,0.2809687233126783,0.2809687233126783,0.3177824267782427
BW_Ronceray_Opera,ma taz,1,0.2809638907814613,0.2809638907814613,0.3174686192468619
BW_Ronceray_Opera,vincenzo petrelli,1,0.280868290504379,0.280868290504379,0.31684100418410044
BW_Ronceray_Opera,Harald Mondt,1,0.2808545334833141,0.2808545334833141,0.31652719665271967
BW_Ronceray_Opera,anita sütő,1,0.2806858749761881,0.2806858749761881,0.3155857740585774
BW_Ronceray_Opera,Juan Sebastián,1,0.2805883918294804,0.2805883918294804,0.3152719665271967
BW_Ronceray_Opera,Roberto Magán,1,0.2805231512700296,0.2805231512700296,0.3149581589958159
BW_Ronceray_Opera,Miguel Salamanca,1,0.2799353621506947,0.2799353621506947,0.3127615062761506
BW_Ronceray_Opera,Elena,1,0.2797000074558348,0.2797000074558348,0.3111924686192469
BW_Ronceray_Opera,Viviana Gil,1,0.2795447362491343,0.2795447362491343,0.30930962343096235
BW_Ronceray_Opera,Louma,1,0.2794636911105373,0.2794636911105373,0.3086820083682008
BW_Ronceray_Opera,Bk Sim,1,0.279128882657386,0.279128882657386,0.30774058577405855
BW_Ronceray_Opera,soniayanaserebelato,1,0.2786534545438812,0.2786534545438812,0.3061715481171548
BW_Ronceray_Opera,Eric Osouf,1,0.2786446618897879,0.2786446618897879,0.3058577405857741
BW_Ronceray_Opera,triptravellerhk,1,0.2781503348964187,0.2781503348964187,0.3042887029288703
BW_Ronceray_Opera,Cédric Boquillon,1,0.2781312332512794,0.2781312332512794,0.30397489539748956
BW_Ronceray_Opera,Pietro Spini,1,0.2780533751884708,0.2780533751884708,0.30271966527196653
BW_Ronceray_Opera,Marlen Geiger,1,0.2779761524213721,0.2779761524213721,0.3024058577405858
BW_Ronceray_Opera,Matilde Morra,1,0.2779727797270092,0.2779727797270092,0.30209205020920504
BW_Ronceray_Opera,Reinhard Pohanka,1,0.2775443658936651,0.2775443658936651,0.29989539748953975
BW_Ronceray_Opera,Jean pierre Bachmann,1,0.2771177460906918,0.2771177460906918,0.2989539748953975
BW_Ronceray_Opera,Sanitracm,1,0.2768873509995704,0.2768873509995704,0.2986401673640168
BW_Ronceray_Opera,yuri paris324,1,0.2768272270220848,0.2768272270220848,0.298326359832636
BW_Ronceray_Opera,Cliff,1,0.2766336348464853,0.2766336348464853,0.29675732217573225
BW_Ronceray_Opera,cuique_suum,1,0.2765235380934295,0.2765235380934295,0.2961297071129707
BW_Ronceray_Opera,Nilssoncatha,1,0.2763540965192682,0.2763540965192682,0.29518828451882845
BW_Ronceray_Opera,Daryna Hordiienko-Jones,1,0.2763223793410612,0.2763223793410612,0.2948744769874477
BW_Ronceray_Opera,Pierre Lombard,1,0.2762487730791251,0.2762487730791251,0.29456066945606696
BW_Ronceray_Opera,Larry,1,0.2759679783357639,0.2759679783357639,0.2939330543933054
BW_Ronceray_Opera,X7674LGsimones,1,0.275784665090148,0.275784665090148,0.2929916317991632
BW_Ronceray_Opera,Frank Neumann,1,0.275615308365053,0.275615308365053,0.29236401673640167
BW_Ronceray_Opera,May Morad,1,0.2750431125255341,0.2750431125255341,0.2911087866108787
BW_Ronceray_Opera,905dimitrisp,1,0.2745111990825676,0.2745111990825676,0.2901673640167364
BW_Ronceray_Opera,Laure,1,0.2742260113830084,0.2742260113830084,0.28985355648535566
BW_Ronceray_Opera,es45,1,0.2738733220126847,0.2738733220126847,0.2885983263598326
BW_Ronceray_Opera,Daniela Paz,1,0.2738267485762516,0.2738267485762516,0.28797071129707114
BW_Ronceray_Opera,Ran Shaked,1,0.2734804007421311,0.2734804007421311,0.2867154811715481
BW_Ronceray_Opera,e2rs0000,1,0.2725897271168326,0.2725897271168326,0.2842050209205021
BW_Ronceray_Opera,pierre gaudi,1,0.272571651241859,0.272571651241859,0.2838912133891214
BW_Ronceray_Opera,Jean-Louis Bardou,1,0.2725450444546183,0.2725450444546183,0.28326359832635983
BW_Ronceray_Opera,cindyvO518XK,1,0.2721846733154355,0.2721846733154355,0.28106694560669454
BW_Ronceray_Opera,Simone Pignataro,1,0.2721400715745448,0.2721400715745448,0.2807531380753138
BW_Ronceray_Opera,riri525,2,0.159613505593248,0.258579167838481,0.2803347280334728
BW_Ronceray_Opera,Rachele Miele,1,0.2720697945285745,0.2720697945285745,0.28012552301255234
BW_Ronceray_Opera,453tetsuyak,1,0.2719295005385954,0.2719295005385954,0.27981171548117156
BW_Ronceray_Opera,Pierre Vicard,1,0.2718893362452736,0.2718893362452736,0.2794979079497908
BW_Ronceray_Opera,sweetmirangc,1,0.2714659608877108,0.2714659608877108,0.2782426778242678
BW_Ronceray_Opera,Elisa Meoni,1,0.2712373291751322,0.2712373291751322,0.27761506276150627
BW_Ronceray_Opera,Eric Wiame,1,0.2705870447949443,0.2705870447949443,0.27667364016736407
BW_Ronceray_Opera,NOTRUF IMMOCENTRAL,1,0.2702956362068672,0.2702956362068672,0.275418410041841
BW_Ronceray_Opera,Roman Stepanenko,1,0.2696341660098685,0.2696341660098685,0.2732217573221757
BW_Ronceray_Opera,skyertw,1,0.2693819416721468,0.2693819416721468,0.2713389121338912
BW_Ronceray_Opera,patricia aeschelmann,1,0.2688093167802093,0.2688093167802093,0.2700836820083682
BW_Ronceray_Opera,조근영,1,0.2680769549275155,0.2680769549275155,0.26851464435146444
BW_Ronceray_Opera,andreys979,1,0.2680493236967035,0.2680493236967035,0.26820083682008367
BW_Ronceray_Opera,465alainr,1,0.2679640230658027,0.2679640230658027,0.26788702928870295
BW_Ronceray_Opera,Isabel Jesus_gmail,1,0.2675763497175072,0.2675763497175072,0.2669456066945607
BW_Ronceray_Opera,Patrick Bontemps,1,0.2668551322611494,0.2668551322611494,0.26537656903765694
BW_Ronceray_Opera,Patou et Jean-Marc,1,0.2666687576647712,0.2666687576647712,0.2644351464435146
BW_Ronceray_Opera,Katerina Zisi,1,0.2666641882131211,0.2666641882131211,0.2641213389121339
BW_Ronceray_Opera,Galina Solonetskaia,1,0.2664504423981004,0.2664504423981004,0.26380753138075314
BW_Ronceray_Opera,Christine Fan,1,0.2662103352308887,0.2662103352308887,0.26349372384937236
BW_Ronceray_Opera,gilles baboin,1,0.2660706518312446,0.2660706518312446,0.26317991631799165
BW_Ronceray_Opera,Yurii Kondratskyi,1,0.2659980724139644,0.2659980724139644,0.2628661087866109
BW_Ronceray_Opera,Patrice VIARD,1,0.2657243416787871,0.2657243416787871,0.2616108786610879
BW_Ronceray_Opera,tsuppeke,1,0.2654518626497277,0.2654518626497277,0.2606694560669456
BW_Ronceray_Opera,Evelina,1,0.265353906781844,0.265353906781844,0.2603556485355648
BW_Ronceray_Opera,Thomas Danger,1,0.2652678114672441,0.2652678114672441,0.2594142259414226
BW_Ronceray_Opera,Paula Fernandes,1,0.2652653400072089,0.2652653400072089,0.25910041841004183
BW_Ronceray_Opera,Andreu SM,1,0.2652607984645734,0.2652607984645734,0.25878661087866106
BW_Ronceray_Opera,U3132WY_,1,0.2650965159594711,0.2650965159594711,0.25815899581589963
BW_Ronceray_Opera,Aleksandra,1,0.2649673639742241,0.2649673639742241,0.25784518828451886
BW_Ronceray_Opera,J5735UBsophiak,1,0.2648015334710889,0.2648015334710889,0.25596234309623433
BW_Ronceray_Opera,Eric Damerval (“Musicman84550”),1,0.2646734176672308,0.2646734176672308,0.2547071129707113
BW_Ronceray_Opera,Mani Suri,1,0.2643137927686664,0.2643137927686664,0.25345188284518827
BW_Ronceray_Opera,benjamin Devienne,1,0.264240791273017,0.264240791273017,0.2531380753138075
BW_Ronceray_Opera,Love Lnd,1,0.2642216888398245,0.2642216888398245,0.2528242677824268
BW_Ronceray_Opera,Name,1,0.264118599764044,0.264118599764044,0.25251046025104606
BW_Ronceray_Opera,Craig Rosborough,1,0.2640105876873824,0.2640105876873824,0.25156903765690375
BW_Ronceray_Opera,Mario Mastellone,1,0.2639418853503762,0.2639418853503762,0.251255230125523
BW_Ronceray_Opera,Mohamad Ghaoui (Mo),1,0.2638309613893481,0.2638309613893481,0.2506276150627615
BW_Ronceray_Opera,TERRYPINK,1,0.2633110885074717,0.2633110885074717,0.2493723849372385
BW_Ronceray_Opera,Alain Houli,1,0.2631492441355031,0.2631492441355031,0.24905857740585774
BW_Ronceray_Opera,Fabio V,1,0.2631342002093078,0.2631342002093078,0.248744769874477
BW_Ronceray_Opera,Jean Gaëtan Tardino,1,0.2628984979361349,0.2628984979361349,0.24811715481171548
BW_Ronceray_Opera,Damien,1,0.2628233158193767,0.2628233158193767,0.24780334728033473
BW_Ronceray_Opera,Davor Penjašković,1,0.2624196021756171,0.2624196021756171,0.24686192468619247
BW_Ronceray_Opera,Wendy Lau,1,0.2619631470675184,0.2619631470675184,0.2446652719665272
BW_Ronceray_Opera,Ingrid Reusch,1,0.261654499767842,0.261654499767842,0.2440376569037657
BW_Ronceray_Opera,Lazylazz,1,0.2607335397967908,0.2607335397967908,0.24309623430962343
BW_Ronceray_Opera,Lady Snaw,1,0.2604230193052385,0.2604230193052385,0.24278242677824266
BW_Ronceray_Opera,davis0413,1,0.2602900500759156,0.2602900500759156,0.24215481171548117
BW_Ronceray_Opera,Sam Richardson,1,0.2598733163348085,0.2598733163348085,0.24152719665271968
BW_Ronceray_Opera,Bengt Nilsson,1,0.2597484503986337,0.2597484503986337,0.2412133891213389
BW_Ronceray_Opera,Sébastien May,1,0.2595194382365586,0.2595194382365586,0.24027196652719665
BW_Ronceray_Opera,Annaba_11,1,0.259461947482659,0.259461947482659,0.2399581589958159
BW_Ronceray_Opera,Antonio Umeres,1,0.2593731550422781,0.2593731550422781,0.23964435146443513
BW_Ronceray_Opera,WarehamFamily,1,0.2592394436202722,0.2592394436202722,0.23901673640167365
BW_Ronceray_Opera,Rurik Valladares,1,0.2591094712240864,0.2591094712240864,0.2387029288702929
BW_Ronceray_Opera,Peter Venturi,1,0.2589890410940716,0.2589890410940716,0.23838912133891213
BW_Ronceray_Opera,JOHN D Schaeffer,1,0.2589748173481706,0.2589748173481706,0.23807531380753139
BW_Ronceray_Opera,Victoria Feijoo,1,0.2587850934770457,0.2587850934770457,0.2365062761506276
BW_Ronceray_Opera,Blanca Vinues Martinez,1,0.2587804529522873,0.2587804529522873,0.23619246861924686
BW_Ronceray_Opera,Frank Gerdes-Blank,1,0.2581823538346993,0.2581823538346993,0.2352510460251046
BW_Ronceray_Opera,Nadezhda,1,0.2570962686091814,0.2570962686091814,0.23274058577405857
BW_Ronceray_Opera,Michel Rogard,1,0.2565202173060877,0.2565202173060877,0.2317991631799163
BW_Ronceray_Opera,Sennenmaedchen,1,0.2564996636522597,0.2564996636522597,0.23148535564853556
BW_Ronceray_Opera,534valeriaj,1,0.2562832844109486,0.2562832844109486,0.2305439330543933
BW_Ronceray_Opera,Fulvio Delicato,1,0.2555561844489163,0.2555561844489163,0.22991631799163179
